# 188 buckets with a mean size of 109.02 data points
center, bucket, max, min, std, peaks_nb, bucket_size
2.420, 11554391.6, 1676150.7, 10922.5, 511210.5, 12, 109
2.460, 218678.3, 17277.7, 3959.7, 2958.4, 27, 109
2.500, 213387.9, 15175.3, 4584.4, 2931.9, 26, 109
2.540, 134614.6, 6571.2, 4255.1, 638.0, 27, 109
2.580, 138606.2, 6535.2, 4516.8, 481.9, 27, 109
2.620, 141539.0, 6679.2, 4748.9, 453.3, 27, 109
2.660, 136291.6, 6240.1, 4653.4, 367.1, 27, 109
2.700, 139430.7, 6314.9, 4816.3, 341.2, 27, 109
2.740, 139283.9, 6129.7, 4866.7, 321.2, 27, 109
2.780, 141024.5, 6315.8, 4843.2, 345.6, 27, 109
2.820, 140758.3, 6384.8, 4915.4, 317.4, 27, 109
2.860, 142160.5, 6440.8, 4926.5, 329.4, 27, 109
2.900, 146372.3, 6553.7, 5136.9, 339.9, 27, 109
2.940, 147752.6, 6616.1, 5298.3, 333.7, 27, 109
2.980, 152068.0, 6711.1, 5462.7, 311.4, 27, 109
3.020, 152885.1, 6869.6, 5449.6, 331.1, 27, 109
3.060, 155279.8, 6854.2, 5533.2, 321.5, 27, 109
3.100, 155942.7, 7108.0, 5308.8, 370.4, 27, 109
3.140, 184959.4, 11037.2, 5838.6, 1021.5, 26, 109
3.180, 194972.5, 16353.5, 5929.4, 1842.8, 25, 109
3.220, 348983.1, 26956.8, 8652.9, 4195.5, 17, 109
3.260, 290692.5, 21052.7, 8599.4, 2370.8, 26, 109
3.300, 30193080.1, 5498211.4, 14270.6, 1433191.4, 15, 109
3.340, 5566798.0, 1502338.3, 10601.8, 327417.4, 13, 109
3.380, 241004.8, 19800.1, 7123.2, 2500.6, 23, 109
3.420, 275691.8, 34150.6, 5244.3, 7319.5, 17, 109
3.460, 158896.3, 16023.5, 5440.4, 1882.4, 22, 109
3.500, 147773.3, 7193.8, 5293.8, 312.7, 22, 109
3.540, 140934.8, 6060.8, 5128.0, 191.6, 23, 109
3.580, 163031.5, 13173.0, 5265.2, 1427.2, 21, 109
3.620, 165262.2, 13285.4, 5563.3, 1365.6, 20, 109
3.660, 149079.6, 8216.6, 5264.4, 488.9, 26, 109
3.700, 160925.4, 10951.4, 5297.9, 1252.8, 23, 109
3.740, 143536.9, 6454.1, 5232.0, 218.3, 26, 109
3.780, 144895.6, 6179.0, 5374.1, 175.4, 26, 109
3.820, 146430.5, 6408.1, 5200.1, 229.8, 27, 109
3.860, 145321.3, 6396.1, 5203.7, 227.5, 25, 109
3.900, 147353.5, 6507.9, 5408.4, 224.2, 26, 109
3.940, 148936.5, 6424.1, 5449.5, 209.5, 25, 109
3.980, 149243.1, 6491.8, 5380.6, 240.8, 26, 109
4.020, 149229.8, 6445.2, 5300.1, 217.9, 27, 109
4.060, 149228.9, 6508.3, 5489.9, 224.7, 27, 109
4.100, 150567.0, 6637.5, 5532.8, 226.4, 27, 109
4.140, 150734.1, 6501.3, 5398.0, 211.5, 27, 109
4.180, 151062.3, 6556.6, 5543.0, 213.5, 27, 110
4.220, 151563.6, 6769.4, 5631.5, 250.6, 27, 109
4.260, 152598.0, 6649.1, 5492.6, 247.6, 26, 109
4.300, 153559.8, 6674.2, 5702.2, 208.1, 27, 109
4.340, 155637.6, 6834.3, 5444.1, 272.0, 27, 109
4.380, 153439.8, 6764.6, 5536.9, 279.5, 27, 109
4.420, 154646.0, 6938.2, 5651.8, 259.9, 27, 109
4.460, 155711.0, 6790.6, 5597.6, 254.9, 27, 109
4.500, 156743.2, 6967.8, 5518.5, 336.9, 27, 109
4.540, 158624.5, 6904.0, 5474.4, 297.4, 27, 109
4.580, 215501.0, 37821.1, 5811.9, 5964.4, 24, 109
4.620, 232269.1, 37675.5, 6098.9, 6465.7, 23, 109
4.660, 162952.4, 7604.6, 5463.6, 450.8, 26, 109
4.700, 162867.3, 7400.1, 5343.8, 467.0, 27, 109
4.740, 171925.1, 8217.1, 5675.3, 565.0, 27, 109
4.780, 184188.9, 9310.8, 6043.8, 781.2, 27, 109
4.820, 225237.9, 14341.2, 6332.3, 1659.2, 27, 109
4.860, 28143868.1, 11924806.5, 7637.6, 2591657.7, 18, 109
4.900, 1678392.9, 484052.3, 10855.3, 88344.4, 23, 109
4.940, 214956.0, 13855.0, 6087.6, 1777.1, 27, 109
4.980, 161790.2, 7794.4, 5384.5, 591.3, 28, 109
5.020, 154803.5, 7103.7, 5287.1, 409.9, 27, 109
5.060, 153275.3, 7022.9, 5410.5, 334.4, 27, 109
5.100, 149835.6, 7050.9, 5340.3, 333.1, 27, 109
5.140, 150790.6, 6713.9, 5516.7, 216.8, 27, 109
5.180, 156821.2, 7330.0, 5614.7, 387.7, 27, 109
5.220, 150833.6, 6573.7, 5332.5, 211.4, 27, 109
5.260, 150322.9, 6578.2, 5400.1, 227.8, 26, 109
5.300, 153229.6, 6885.3, 5617.7, 241.3, 21, 109
5.340, 176153.8, 9756.9, 5784.8, 924.0, 18, 109
5.380, 157832.1, 6812.7, 5831.8, 163.4, 22, 109
5.420, 153763.2, 6835.8, 5618.2, 240.6, 25, 109
5.460, 152118.5, 6500.6, 5532.3, 181.8, 21, 109
5.500, 152397.7, 6487.0, 5697.1, 172.4, 23, 109
5.540, 152748.4, 6525.7, 5747.4, 165.3, 23, 109
5.580, 152328.0, 6439.3, 5751.9, 150.7, 21, 109
5.620, 154510.0, 6728.9, 5590.7, 194.5, 19, 109
5.660, 153709.3, 6515.9, 5686.2, 194.1, 23, 109
5.700, 154882.1, 6663.9, 5749.0, 178.3, 22, 109
5.740, 154482.6, 8364.7, 5706.3, 406.4, 22, 109
5.780, 159592.6, 9104.5, 5827.0, 635.2, 19, 109
5.820, 156917.7, 7125.7, 5499.1, 314.6, 20, 109
5.860, 155130.1, 6610.8, 5690.3, 189.0, 20, 109
5.900, 254761.5, 55626.1, 5931.0, 9955.1, 16, 109
5.940, 164769.9, 7046.3, 6114.9, 174.4, 25, 109
5.980, 180077.8, 8344.8, 6572.2, 417.0, 23, 109
6.020, 15165825.8, 8251758.3, 7619.6, 1662232.1, 9, 109
6.060, 1063190.4, 369087.8, 8291.6, 63280.9, 5, 110
6.100, 179346.1, 8650.8, 6210.9, 588.2, 21, 109
6.140, 252171.4, 55971.1, 5905.6, 9916.8, 12, 109
6.180, 177813.5, 31153.0, 5787.4, 3259.9, 20, 109
6.220, 157683.9, 9134.2, 5558.7, 669.1, 17, 109
6.260, 151668.4, 6611.9, 5600.7, 200.2, 22, 109
6.300, 150784.3, 6541.0, 5624.6, 173.0, 21, 109
6.340, 150248.8, 6295.6, 5602.2, 150.4, 20, 109
6.380, 148880.3, 6400.8, 5481.7, 163.9, 21, 109
6.420, 149518.6, 6382.4, 5551.2, 186.9, 20, 109
6.460, 155654.1, 8425.5, 5643.8, 661.0, 19, 109
6.500, 148490.5, 6244.4, 5630.8, 152.3, 19, 109
6.540, 149891.9, 6507.5, 5577.6, 171.4, 23, 109
6.580, 149895.9, 6400.1, 5499.8, 176.5, 22, 109
6.620, 148323.7, 6320.0, 5504.3, 187.1, 17, 109
6.660, 149108.5, 6528.7, 5387.1, 175.8, 23, 109
6.700, 149481.0, 6403.4, 5506.3, 190.1, 18, 109
6.740, 148011.0, 6290.1, 5494.0, 178.3, 18, 109
6.780, 148156.4, 6414.9, 5611.9, 173.3, 19, 109
6.820, 148614.0, 6398.5, 5506.7, 171.3, 23, 109
6.860, 148415.7, 6389.7, 5558.3, 177.5, 22, 109
6.900, 149855.2, 6309.7, 5585.5, 180.1, 20, 109
6.940, 148622.5, 6305.5, 5553.4, 148.2, 19, 109
6.980, 148823.6, 6288.2, 5364.8, 166.4, 22, 109
7.020, 148101.7, 6387.5, 5582.8, 152.5, 20, 109
7.060, 147895.2, 6321.3, 5619.9, 159.7, 22, 109
7.100, 148198.8, 6332.1, 5590.6, 181.4, 19, 109
7.140, 147956.9, 6384.5, 5527.3, 155.5, 23, 109
7.180, 147915.1, 6400.9, 5616.6, 167.4, 21, 109
7.220, 146899.5, 6268.0, 5393.1, 191.4, 21, 109
7.260, 146674.8, 6350.0, 5515.0, 163.9, 19, 109
7.300, 146719.0, 6413.1, 5284.1, 198.9, 23, 109
7.340, 146547.4, 6348.0, 5422.7, 179.3, 21, 109
7.380, 147419.8, 6387.6, 5473.0, 195.4, 21, 109
7.420, 145299.9, 6201.3, 5493.2, 152.0, 23, 109
7.460, 145538.9, 6133.9, 5378.9, 136.4, 24, 109
7.500, 145379.2, 6310.7, 5410.9, 169.2, 22, 109
7.540, 145230.1, 6453.9, 5377.6, 177.3, 23, 109
7.580, 144979.3, 6148.6, 5382.8, 167.5, 21, 109
7.620, 146199.2, 6211.9, 5432.8, 169.1, 21, 109
7.660, 143867.9, 6151.8, 5389.1, 153.1, 22, 109
7.700, 144595.1, 6461.9, 5321.3, 182.1, 22, 109
7.740, 143709.6, 6141.2, 5465.7, 166.6, 17, 109
7.780, 144067.3, 6274.7, 5375.7, 155.9, 24, 109
7.820, 143732.9, 6266.5, 5375.0, 155.6, 23, 109
7.860, 143152.6, 6257.3, 5300.7, 179.1, 19, 109
7.900, 143552.6, 6147.5, 5356.2, 152.6, 20, 110
7.940, 141809.6, 6024.1, 5314.2, 162.0, 21, 109
7.980, 141856.2, 6085.7, 5246.3, 156.5, 22, 109
